351745:80002760000,80023,Belconnen,8,Australian Capital Territory,0.0074
351746:80056564700,80027,Bruce (ACT),8,Australian Capital Territory,0.0155
351747:80056506200,80027,Bruce (ACT),8,Australian Capital Territory,0.0329
351748:80004140000,80027,Bruce (ACT),8,Australian Capital Territory,0.0426
351749:80056489900,80027,Bruce (ACT),8,Australian Capital Territory,0.0312
351750:80004114000,80027,Bruce (ACT),8,Australian Capital Territory,0.0264
351751:80004242000,80027,Bruce (ACT),8,Australian Capital Territory,0.0188
351752:80056489800,80027,Bruce (ACT),8,Australian Capital Territory,0.065
351753:80004112000,80027,Bruce (ACT),8,Australian Capital Territory,0.02
351754:80004300000,80027,Bruce (ACT),8,Australian Capital Territory,0.0162
351755:80004480000,80027,Bruce (ACT),8,Australian Capital Territory,0.0149
351756:80004270000,80027,Bruce (ACT),8,Australian Capital Territory,0.0254
351757:80056552700,80027,Bruce (ACT),8,Australian Capital Territory,0.0164
351758:80056504500,80027,Bruce (ACT),8,Australian Capital Territory,0.0036
351759:80004092000,80027,Bruce (ACT),8,Australian Capital Territory,0.0149
351760:80004500000,80027,Bruce (ACT),8,Australian Capital Territory,0.013
351761:80004260000,80027,Bruce (ACT),8,Australian Capital Territory,0.0165
351762:80045820000,80027,Bruce (ACT),8,Australian Capital Territory,0.0095
351763:80004100000,80027,Bruce (ACT),8,Australian Capital Territory,0.025
351764:80004510000,80027,Bruce (ACT),8,Australian Capital Territory,0.011
351765:80004120000,80027,Bruce (ACT),8,Australian Capital Territory,1.6311
351766:80004390000,80027,Bruce (ACT),8,Australian Capital Territory,0.0159
351767:80004130000,80027,Bruce (ACT),8,Australian Capital Territory,0.0076
351768:80004440000,80027,Bruce (ACT),8,Australian Capital Territory,0.0126
351769:80004420000,80027,Bruce (ACT),8,Australian Capital Territory,0.0077
351770:80004340000,80027,Bruce (ACT),8,Australian Capital Territory,0.0276
351771:80045810000,80027,Bruce (ACT),8,Australian Capital Territory,0.0117
351772:80004250000,80027,Bruce (ACT),8,Australian Capital Territory,0.0178
351773:80004030000,80027,Bruce (ACT),8,Australian Capital Territory,0.0199
351774:80004290000,80027,Bruce (ACT),8,Australian Capital Territory,0.0054
351775:80004241000,80027,Bruce (ACT),8,Australian Capital Territory,0.0156
351776:80004220000,80027,Bruce (ACT),8,Australian Capital Territory,0.0228
351777:80004450000,80027,Bruce (ACT),8,Australian Capital Territory,0.0113
351778:80004160000,80027,Bruce (ACT),8,Australian Capital Territory,0.011
351779:80004093000,80027,Bruce (ACT),8,Australian Capital Territory,0.0492
351780:80056504200,80027,Bruce (ACT),8,Australian Capital Territory,0.0262
351781:80004171000,80027,Bruce (ACT),8,Australian Capital Territory,0.0609
351782:80056490200,80027,Bruce (ACT),8,Australian Capital Territory,0.037
351783:80004097000,80027,Bruce (ACT),8,Australian Capital Territory,0.0167
351784:80056525400,80027,Bruce (ACT),8,Australian Capital Territory,0.0054
351785:80056525300,80027,Bruce (ACT),8,Australian Capital Territory,0.0067
351786:80056506600,80027,Bruce (ACT),8,Australian Capital Territory,0.0084
351787:80056525200,80027,Bruce (ACT),8,Australian Capital Territory,0.0227
351788:80056525100,80027,Bruce (ACT),8,Australian Capital Territory,0.0326
351789:80056506700,80027,Bruce (ACT),8,Australian Capital Territory,0.0085
351790:80004080000,80027,Bruce (ACT),8,Australian Capital Territory,0.2855
351791:80004020000,80027,Bruce (ACT),8,Australian Capital Territory,0.0611
351792:80045770000,80027,Bruce (ACT),8,Australian Capital Territory,0.0992
351793:80004060000,80027,Bruce (ACT),8,Australian Capital Territory,0.9347
351794:80056525600,80027,Bruce (ACT),8,Australian Capital Territory,0.0869
351795:80055820000,80027,Bruce (ACT),8,Australian Capital Territory,0.0388
351796:80004330000,80027,Bruce (ACT),8,Australian Capital Territory,0.1646
351797:80056500200,80027,Bruce (ACT),8,Australian Capital Territory,0.1193
351798:80049210000,80027,Bruce (ACT),8,Australian Capital Territory,0.0535
351799:80056505300,80027,Bruce (ACT),8,Australian Capital Territory,0.0138
351800:80049230000,80027,Bruce (ACT),8,Australian Capital Territory,0.0102
351801:80056500400,80027,Bruce (ACT),8,Australian Capital Territory,0.0221
351802:80056505400,80027,Bruce (ACT),8,Australian Capital Territory,0.0338
351803:80004230000,80027,Bruce (ACT),8,Australian Capital Territory,0.0389
351804:80004070000,80027,Bruce (ACT),8,Australian Capital Territory,0.2388
351805:80004410000,80027,Bruce (ACT),8,Australian Capital Territory,0.0368
351806:80004370000,80027,Bruce (ACT),8,Australian Capital Territory,0.0268
351807:80049220000,80027,Bruce (ACT),8,Australian Capital Territory,0.2153
351808:80004050000,80027,Bruce (ACT),8,Australian Capital Territory,0.0674
351809:80004400000,80027,Bruce (ACT),8,Australian Capital Territory,0.0555
351810:80004460000,80027,Bruce (ACT),8,Australian Capital Territory,0.0207
351811:80004094000,80027,Bruce (ACT),8,Australian Capital Territory,0.0558
351812:80056550600,80027,Bruce (ACT),8,Australian Capital Territory,0.0148
351813:80004210000,80027,Bruce (ACT),8,Australian Capital Territory,0.0313
351814:80004190000,80027,Bruce (ACT),8,Australian Capital Territory,0.0056
351815:80045430000,80027,Bruce (ACT),8,Australian Capital Territory,0.126
351816:80004360000,80027,Bruce (ACT),8,Australian Capital Territory,0.0591
351817:80004310000,80027,Bruce (ACT),8,Australian Capital Territory,0.0761
351818:80046960000,80027,Bruce (ACT),8,Australian Capital Territory,0.0185
351819:80004380000,80027,Bruce (ACT),8,Australian Capital Territory,0.0372
351820:80004040000,80027,Bruce (ACT),8,Australian Capital Territory,0.0111
351821:80004280000,80027,Bruce (ACT),8,Australian Capital Territory,0.0426
351822:80049170000,80027,Bruce (ACT),8,Australian Capital Territory,0.009
351823:80004430000,80027,Bruce (ACT),8,Australian Capital Territory,0.0332
351824:80049180000,80027,Bruce (ACT),8,Australian Capital Territory,0.0088
351825:80003090000,80027,Bruce (ACT),8,Australian Capital Territory,0.034
351826:80049710000,80027,Bruce (ACT),8,Australian Capital Territory,0.0088
351827:80056525500,80027,Bruce (ACT),8,Australian Capital Territory,0.0211
351828:80056502700,80027,Bruce (ACT),8,Australian Capital Territory,0.0048
351829:80056500100,80027,Bruce (ACT),8,Australian Capital Territory,0.0359
351830:80056551300,80027,Bruce (ACT),8,Australian Capital Territory,0.0065
351831:80056504300,80027,Bruce (ACT),8,Australian Capital Territory,0.0225
351832:80006370000,80034,Charnwood,8,Australian Capital Territory,0.0533
351833:80050130000,80034,Charnwood,8,Australian Capital Territory,0.001
351834:80050120000,80034,Charnwood,8,Australian Capital Territory,0.0016
351835:80047170000,80034,Charnwood,8,Australian Capital Territory,0.0018
351836:80047180000,80034,Charnwood,8,Australian Capital Territory,0.004
351837:80006350000,80034,Charnwood,8,Australian Capital Territory,0.0519
351838:80047600000,80034,Charnwood,8,Australian Capital Territory,0.0018
351839:80006422000,80034,Charnwood,8,Australian Capital Territory,0.0159
351840:80006421000,80034,Charnwood,8,Australian Capital Territory,0.0173
351841:80006410000,80034,Charnwood,8,Australian Capital Territory,0.0358
351842:80006402000,80034,Charnwood,8,Australian Capital Territory,0.0212
351843:80047140000,80034,Charnwood,8,Australian Capital Territory,0.0074
351844:80006390000,80034,Charnwood,8,Australian Capital Territory,0.0288
351845:80006380000,80034,Charnwood,8,Australian Capital Territory,0.0382
351846:80050140000,80034,Charnwood,8,Australian Capital Territory,0.0017
351847:80047590000,80034,Charnwood,8,Australian Capital Territory,0.0045
351848:80047150000,80034,Charnwood,8,Australian Capital Territory,0.0029
351849:80047160000,80034,Charnwood,8,Australian Capital Territory,0.0021
351850:80006401000,80034,Charnwood,8,Australian Capital Territory,0.0121
351851:80050110000,80034,Charnwood,8,Australian Capital Territory,0.0026
351852:80050100000,80034,Charnwood,8,Australian Capital Territory,0.0017
351853:80047610000,80034,Charnwood,8,Australian Capital Territory,0.0013
351854:80006300000,80034,Charnwood,8,Australian Capital Territory,0.0252
351855:80006310000,80034,Charnwood,8,Australian Capital Territory,0.038
351856:80006320000,80034,Charnwood,8,Australian Capital Territory,0.0399
351857:80006331000,80034,Charnwood,8,Australian Capital Territory,0.0113
351858:80006332000,80034,Charnwood,8,Australian Capital Territory,0.0257
351859:80006340000,80034,Charnwood,8,Australian Capital Territory,0.0325
351860:80050090000,80034,Charnwood,8,Australian Capital Territory,0.0011
351861:80050080000,80034,Charnwood,8,Australian Capital Territory,0.0018
351862:80049950000,80034,Charnwood,8,Australian Capital Territory,0.0032
351863:80047620000,80034,Charnwood,8,Australian Capital Territory,0.0016
351864:80047440000,80034,Charnwood,8,Australian Capital Territory,0.0016
351865:80047430000,80034,Charnwood,8,Australian Capital Territory,0.0017
351866:80006520000,80034,Charnwood,8,Australian Capital Territory,0.0053
351867:80050170000,80034,Charnwood,8,Australian Capital Territory,0.0007
351868:80006360000,80034,Charnwood,8,Australian Capital Territory,0.0022
351869:80050150000,80034,Charnwood,8,Australian Capital Territory,0.0012
351870:80050160000,80034,Charnwood,8,Australian Capital Territory,0.0013
351871:80050190000,80034,Charnwood,8,Australian Capital Territory,0.001
351872:80006290000,80034,Charnwood,8,Australian Capital Territory,0.0539
351873:80006280000,80034,Charnwood,8,Australian Capital Territory,0.0525
351874:80006270000,80034,Charnwood,8,Australian Capital Territory,0.0293
351875:80047090000,80034,Charnwood,8,Australian Capital Territory,0.0122
351876:80050070000,80034,Charnwood,8,Australian Capital Territory,0.0019
351877:80050180000,80034,Charnwood,8,Australian Capital Territory,0.0033
351878:80006530000,80034,Charnwood,8,Australian Capital Territory,0.0135
351879:80047480000,80034,Charnwood,8,Australian Capital Territory,0.0033
351880:80050050000,80034,Charnwood,8,Australian Capital Territory,0.0017
351881:80050060000,80034,Charnwood,8,Australian Capital Territory,0.0028
351882:80047370000,80034,Charnwood,8,Australian Capital Territory,0.0017
351883:80047200000,80034,Charnwood,8,Australian Capital Territory,0.003
351884:80006130000,80034,Charnwood,8,Australian Capital Territory,0.0655
351885:80050270000,80034,Charnwood,8,Australian Capital Territory,0.003
351886:80006540000,80034,Charnwood,8,Australian Capital Territory,0.0015
351887:80006460000,80034,Charnwood,8,Australian Capital Territory,0.0105
351888:80047570000,80034,Charnwood,8,Australian Capital Territory,0.0019
351889:80006450000,80034,Charnwood,8,Australian Capital Territory,0.0586
351890:80006440000,80034,Charnwood,8,Australian Capital Territory,0.0337
351891:80050260000,80034,Charnwood,8,Australian Capital Territory,0.0029
351892:80006430000,80034,Charnwood,8,Australian Capital Territory,0.0435
351893:80050330000,80034,Charnwood,8,Australian Capital Territory,0.0037
351894:80050320000,80034,Charnwood,8,Australian Capital Territory,0.001
351895:80050280000,80034,Charnwood,8,Australian Capital Territory,0.0021
351896:80047190000,80034,Charnwood,8,Australian Capital Territory,0.2213
351897:80049980000,80034,Charnwood,8,Australian Capital Territory,0.0036
351898:80050200000,80034,Charnwood,8,Australian Capital Territory,0.0007
351899:80050210000,80034,Charnwood,8,Australian Capital Territory,0.0018
351900:80050220000,80034,Charnwood,8,Australian Capital Territory,0.0032
351901:80050230000,80034,Charnwood,8,Australian Capital Territory,0.0013
351902:80050240000,80034,Charnwood,8,Australian Capital Territory,0.0007
351903:80006170000,80034,Charnwood,8,Australian Capital Territory,0.045
351904:80006180000,80034,Charnwood,8,Australian Capital Territory,0.0273
351905:80006190000,80034,Charnwood,8,Australian Capital Territory,0.0309
351906:80006200000,80034,Charnwood,8,Australian Capital Territory,0.0273
351907:80006210000,80034,Charnwood,8,Australian Capital Territory,0.0277
351908:80006470000,80034,Charnwood,8,Australian Capital Territory,0.0086
351909:80006480000,80034,Charnwood,8,Australian Capital Territory,0.0308
351910:80006490000,80034,Charnwood,8,Australian Capital Territory,0.0241
351911:80047110000,80034,Charnwood,8,Australian Capital Territory,0.0127
351912:80047120000,80034,Charnwood,8,Australian Capital Territory,0.0034
351913:80006160000,80034,Charnwood,8,Australian Capital Territory,0.0619
351914:80006150000,80034,Charnwood,8,Australian Capital Territory,0.049
351915:80006120000,80034,Charnwood,8,Australian Capital Territory,0.1124
351916:80006220000,80034,Charnwood,8,Australian Capital Territory,0.0363
351917:80006250000,80034,Charnwood,8,Australian Capital Territory,0.0367
351918:80047100000,80034,Charnwood,8,Australian Capital Territory,0.0055
351919:80047080000,80034,Charnwood,8,Australian Capital Territory,0.0019
351920:80006260000,80034,Charnwood,8,Australian Capital Territory,0.0235
351921:80049970000,80034,Charnwood,8,Australian Capital Territory,0.0026
351922:80006510000,80034,Charnwood,8,Australian Capital Territory,0.023
351923:80006500000,80034,Charnwood,8,Australian Capital Territory,0.008
351924:80050030000,80034,Charnwood,8,Australian Capital Territory,0.0022
351925:80050040000,80034,Charnwood,8,Australian Capital Territory,0.0013
351926:80006140000,80034,Charnwood,8,Australian Capital Territory,0.0454
351927:80006240000,80034,Charnwood,8,Australian Capital Territory,0.0232
351928:80006230000,80034,Charnwood,8,Australian Capital Territory,0.0338
351929:80050020000,80034,Charnwood,8,Australian Capital Territory,0.0038
351930:80050010000,80034,Charnwood,8,Australian Capital Territory,0.0017
351931:80050000000,80034,Charnwood,8,Australian Capital Territory,0.0021
351932:80008720000,80039,Cook,8,Australian Capital Territory,0.0348
351933:80008630000,80039,Cook,8,Australian Capital Territory,0.0468
351934:80008620000,80039,Cook,8,Australian Capital Territory,0.0239
351935:80008640000,80039,Cook,8,Australian Capital Territory,0.0498
351936:80008770000,80039,Cook,8,Australian Capital Territory,0.0596
351937:80008560000,80039,Cook,8,Australian Capital Territory,0.0085
351938:80008670000,80039,Cook,8,Australian Capital Territory,0.0381
351939:80008660000,80039,Cook,8,Australian Capital Territory,0.0419
351940:80008810000,80039,Cook,8,Australian Capital Territory,0.0787
351941:80008580000,80039,Cook,8,Australian Capital Territory,0.0524
351942:80008680000,80039,Cook,8,Australian Capital Territory,0.0457
351943:80008740000,80039,Cook,8,Australian Capital Territory,0.067
351944:80008750000,80039,Cook,8,Australian Capital Territory,0.0307
351945:80008450000,80039,Cook,8,Australian Capital Territory,0.0403
351946:80008780000,80039,Cook,8,Australian Capital Territory,0.0216
351947:80008591000,80039,Cook,8,Australian Capital Territory,0.0109
351948:80008592000,80039,Cook,8,Australian Capital Territory,0.0136
351949:80008600000,80039,Cook,8,Australian Capital Territory,0.0583
351950:80008420000,80039,Cook,8,Australian Capital Territory,0.0333
351951:80008460000,80039,Cook,8,Australian Capital Territory,0.0246
351952:80056539200,80039,Cook,8,Australian Capital Territory,0.025
351953:80008840000,80039,Cook,8,Australian Capital Territory,0.0285
351954:80056539100,80039,Cook,8,Australian Capital Territory,0.045
351955:80008511000,80039,Cook,8,Australian Capital Territory,0.0169
351956:80008860000,80039,Cook,8,Australian Capital Territory,0.0192
351957:80056566300,80039,Cook,8,Australian Capital Territory,0.0228
351958:80056550700,80039,Cook,8,Australian Capital Territory,0.0049
351959:80008831000,80039,Cook,8,Australian Capital Territory,0.0118
351960:80008500000,80039,Cook,8,Australian Capital Territory,0.0352
351961:80008610000,80039,Cook,8,Australian Capital Territory,0.147
351962:80008442000,80039,Cook,8,Australian Capital Territory,0.0168
351963:80008690000,80039,Cook,8,Australian Capital Territory,0.0594
351964:80008530000,80039,Cook,8,Australian Capital Territory,0.0043
351965:80056539300,80039,Cook,8,Australian Capital Territory,0.0791
351966:80008441000,80039,Cook,8,Australian Capital Territory,0.016
351967:80008470000,80039,Cook,8,Australian Capital Territory,0.0066
351968:80008550000,80039,Cook,8,Australian Capital Territory,0.0364
351969:80056501300,80039,Cook,8,Australian Capital Territory,0.0438
351970:80008710000,80039,Cook,8,Australian Capital Territory,0.0422
351971:80008730000,80039,Cook,8,Australian Capital Territory,0.0416
351972:80008650000,80039,Cook,8,Australian Capital Territory,0.0574
351973:80008490000,80039,Cook,8,Australian Capital Territory,0.0427
351974:80011560000,80048,Dunlop,8,Australian Capital Territory,0.0155
351975:80011530000,80048,Dunlop,8,Australian Capital Territory,0.0135
351976:80056541400,80048,Dunlop,8,Australian Capital Territory,0.0726
351977:80011540000,80048,Dunlop,8,Australian Capital Territory,0.0128
351978:80011610000,80048,Dunlop,8,Australian Capital Territory,0.0118
351979:80011590000,80048,Dunlop,8,Australian Capital Territory,0.0393
351980:80011580000,80048,Dunlop,8,Australian Capital Territory,0.033
351981:80050300000,80048,Dunlop,8,Australian Capital Territory,0.0106
351982:80011290000,80048,Dunlop,8,Australian Capital Territory,0.0058
351983:80011320000,80048,Dunlop,8,Australian Capital Territory,0.0045
351984:80011380000,80048,Dunlop,8,Australian Capital Territory,0.1282
351985:80011640000,80048,Dunlop,8,Australian Capital Territory,0.0426
351986:80011650000,80048,Dunlop,8,Australian Capital Territory,0.0653
351987:80011270000,80048,Dunlop,8,Australian Capital Territory,0.0378
351988:80012090000,80048,Dunlop,8,Australian Capital Territory,0.0254
351989:80011450000,80048,Dunlop,8,Australian Capital Territory,0.0019
351990:80011440000,80048,Dunlop,8,Australian Capital Territory,0.0031
351991:80011430000,80048,Dunlop,8,Australian Capital Territory,0.0285
351992:80011850000,80048,Dunlop,8,Australian Capital Territory,0.0271
351993:80012080000,80048,Dunlop,8,Australian Capital Territory,0.0051
351994:80011930000,80048,Dunlop,8,Australian Capital Territory,0.0287
351995:80011670000,80048,Dunlop,8,Australian Capital Territory,0.0274
351996:80011660000,80048,Dunlop,8,Australian Capital Territory,0.0245
351997:80011920000,80048,Dunlop,8,Australian Capital Territory,0.0384
351998:80011750000,80048,Dunlop,8,Australian Capital Territory,0.0313
351999:80049350000,80048,Dunlop,8,Australian Capital Territory,0.0049
352000:80012040000,80048,Dunlop,8,Australian Capital Territory,0.0094
352001:80011990000,80048,Dunlop,8,Australian Capital Territory,0.0031
